timestamp,staff_id,first_name,last_name,role_title,role_category,department,shift,door_name,category,area,door_type,badge_required,action,access_result
2026-04-18T05:46:00.000+00:00Z,230,Neil,Lewis,Registered Nurse,Clinical staff,Facilities,Rotating,Service Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T05:49:00.000+00:00Z,261,Quinn,Brown,Security Officer,Security,Emergency,Night,Emergency Department Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T05:54:00.000+00:00Z,75,Sydney,Williams,Transport Aide,Support services,Operations,Rotating,Visitor Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T05:56:00.000+00:00Z,200,Alex,Hall,Security Officer,Security,Pharmacy,Rotating,Loading Dock Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,exit,Granted
2026-04-18T05:59:00.000+00:00Z,141,Quinn,Lewis,Transport Aide,Support services,Laboratory,Night,Service Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T05:59:00.000+00:00Z,232,Morgan,Clark,Anesthesiologist,Specialized roles,Anesthesia,Night,Main Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:01:00.000+00:00Z,94,Parker,Martinez,Pharmacist,Specialized roles,Pharmacy,Rotating,Visitor Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,exit,Granted
2026-04-18T06:02:00.000+00:00Z,18,Bailey,Lee,Security Officer,Security,Facilities,Day,Visitor Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:03:00.000+00:00Z,153,Harper,Anderson,Lab Technician,Clinical staff,Security,Rotating,Loading Dock Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:04:00.000+00:00Z,141,Quinn,Lewis,Transport Aide,Support services,Laboratory,Night,Main Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,exit,Granted
2026-04-18T06:05:00.000+00:00Z,77,Jamie,Williams,Transport Aide,Support services,Anesthesia,Rotating,Emergency Department Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:05:00.000+00:00Z,43,Cameron,Martinez,Lab Technician,Clinical staff,Operations,Night,Loading Dock Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,exit,Granted
2026-04-18T06:07:00.000+00:00Z,207,Jordan,Lee,Facilities Technician,Support services,Facilities,Day,Service Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:08:00.000+00:00Z,66,Avery,Clark,Patient Care Assistant,Support services,Surgical,Night,Service Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,exit,Granted
2026-04-18T06:10:00.000+00:00Z,15,Riley,Perez,Lab Technician,Clinical staff,Surgical,Rotating,Emergency Department Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:11:00.000+00:00Z,32,Taylor,Moore,Transport Aide,Support services,Facilities,Day,Loading Dock Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:11:00.000+00:00Z,191,Quinn,Moore,Radiologic Technologist,Clinical staff,Imaging,Rotating,Service Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:13:00.000+00:00Z,235,Sydney,Williams,Registered Nurse,Clinical staff,Facilities,Night,Main Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,exit,Granted
2026-04-18T06:14:00.000+00:00Z,143,Riley,Lee,Patient Care Assistant,Support services,Operations,Rotating,Visitor Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:16:00.000+00:00Z,170,Avery,Anderson,Lab Technician,Clinical staff,Anesthesia,Night,Emergency Department Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:16:00.000+00:00Z,252,Neil,Hall,Facilities Technician,Support services,Emergency,Rotating,Visitor Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:17:00.000+00:00Z,295,Parker,Lee,Pharmacist,Specialized roles,Emergency,Day,Main Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:18:00.000+00:00Z,173,Drew,Jackson,Facilities Technician,Support services,Infection Control,Night,Service Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,exit,Granted
2026-04-18T06:18:00.000+00:00Z,240,Jamie,Wilson,Facilities Technician,Support services,Imaging,Day,Service Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:18:00.000+00:00Z,207,Jordan,Lee,Facilities Technician,Support services,Facilities,Day,Emergency Department Ambulance Bay,Restricted,Emergency Department,Restricted Access Door,Yes,enter,Granted
2026-04-18T06:24:00.000+00:00Z,64,Quinn,Moore,Anesthesiologist,Specialized roles,Security,Day,Service Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:29:00.000+00:00Z,38,Quinn,Moore,Pharmacist,Specialized roles,Anesthesia,Day,Loading Dock Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,exit,Granted
2026-04-18T06:31:00.000+00:00Z,79,Reese,Martinez,Pharmacist,Specialized roles,Surgical,Day,Visitor Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:32:00.000+00:00Z,198,Morgan,Young,Transport Aide,Support services,Anesthesia,Rotating,Emergency Department Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,exit,Granted
2026-04-18T06:36:00.000+00:00Z,19,Jordan,Lee,Pharmacist,Specialized roles,Imaging,Night,Emergency Department Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:39:00.000+00:00Z,159,Alex,Thomas,Registered Nurse,Clinical staff,Facilities,Night,Visitor Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:39:00.000+00:00Z,207,Jordan,Lee,Facilities Technician,Support services,Facilities,Day,Imaging Service Corridor,Internal,Imaging,Internal Corridor Door,Yes,enter,Granted
2026-04-18T06:40:00.000+00:00Z,10,Skyler,Lewis,Anesthesiologist,Specialized roles,Security,Night,Emergency Department Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:41:00.000+00:00Z,224,Quinn,Williams,Lab Technician,Clinical staff,Emergency,Rotating,Main Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,exit,Granted
2026-04-18T06:42:00.000+00:00Z,249,Taylor,Martinez,Registered Nurse,Clinical staff,Emergency,Day,Visitor Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:42:00.000+00:00Z,186,Emerson,Clark,Lab Technician,Clinical staff,Imaging,Rotating,Service Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:45:00.000+00:00Z,57,Drew,Hall,Biomedical Technician,Specialized roles,Security,Day,Emergency Department Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:45:00.000+00:00Z,103,Morgan,Hall,Security Officer,Security,Anesthesia,Day,Visitor Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,exit,Granted
2026-04-18T06:46:00.000+00:00Z,63,Parker,Young,Transport Aide,Support services,Infection Control,Day,Main Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,exit,Granted
2026-04-18T06:52:00.000+00:00Z,288,Cameron,Clark,Anesthesiologist,Specialized roles,Pharmacy,Rotating,Main Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:57:00.000+00:00Z,187,Quinn,Williams,Pharmacist,Specialized roles,Facilities,Rotating,Emergency Department Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,exit,Granted
2026-04-18T06:57:00.000+00:00Z,286,Skyler,Davis,Facilities Technician,Support services,Pharmacy,Day,Loading Dock Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:57:00.000+00:00Z,178,Riley,Williams,Radiologic Technologist,Clinical staff,Imaging,Rotating,Service Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T06:59:00.000+00:00Z,255,Taylor,Williams,Facilities Technician,Support services,Pharmacy,Night,Service Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T07:00:00.000+00:00Z,80,Casey,Davis,Radiologic Technologist,Clinical staff,Emergency,Night,Main Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T07:00:00.000+00:00Z,93,Parker,Walker,Transport Aide,Support services,Pharmacy,Rotating,Service Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T07:04:00.000+00:00Z,260,Skyler,Moore,Biomedical Technician,Specialized roles,Anesthesia,Night,Main Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,exit,Granted
2026-04-18T07:05:00.000+00:00Z,103,Morgan,Hall,Security Officer,Security,Anesthesia,Day,Main Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
2026-04-18T07:07:00.000+00:00Z,85,Riley,Clark,Biomedical Technician,Specialized roles,Pharmacy,Rotating,Visitor Entrance,Perimeter,Hospital Perimeter,Perimeter Door,Yes,enter,Granted
